,Periodo,Tienda,Nombre_Producto,Cantidad
26755,2019-09-01,94191,PUNTO MUJER,29.0
28970,2019-10-01,21504,BOLSO MUJER,36.0
28972,2019-10-01,21504,CAMISA HOMBRE,21.0
28973,2019-10-01,21504,CAMISA MUJER,31.0
28974,2019-10-01,21504,CAMISETA MUJER,26.0
28988,2019-10-01,21504,PANTALON HOMBRE,17.0
28989,2019-10-01,21504,PANTALON MUJER,61.0
28994,2019-10-01,21504,PUNTO MUJER,78.0
29086,2019-10-01,22808,BOLSO MUJER,67.0
29088,2019-10-01,22808,CAMISA HOMBRE,46.0
29089,2019-10-01,22808,CAMISA MUJER,78.0
29090,2019-10-01,22808,CAMISETA MUJER,47.0
29104,2019-10-01,22808,PANTALON HOMBRE,31.0
29105,2019-10-01,22808,PANTALON MUJER,85.0
29110,2019-10-01,22808,PUNTO MUJER,95.0
29147,2019-10-01,23202,BOLSO MUJER,54.0
29149,2019-10-01,23202,CAMISA HOMBRE,17.0
29150,2019-10-01,23202,CAMISA MUJER,48.0
29151,2019-10-01,23202,CAMISETA MUJER,34.0
29165,2019-10-01,23202,PANTALON HOMBRE,20.0
29166,2019-10-01,23202,PANTALON MUJER,71.0
29171,2019-10-01,23202,PUNTO MUJER,51.0
29180,2019-10-01,23605,BOLSO MUJER,48.0
29183,2019-10-01,23605,CAMISA HOMBRE,14.0
29184,2019-10-01,23605,CAMISA MUJER,30.0
29185,2019-10-01,23605,CAMISETA MUJER,27.0
29198,2019-10-01,23605,PANTALON HOMBRE,16.0
29199,2019-10-01,23605,PANTALON MUJER,37.0
29204,2019-10-01,23605,PUNTO MUJER,46.0
29387,2019-10-01,26001,BOLSO MUJER,56.0
29390,2019-10-01,26001,CAMISA HOMBRE,26.0
29391,2019-10-01,26001,CAMISA MUJER,26.0
29392,2019-10-01,26001,CAMISETA MUJER,14.0
29406,2019-10-01,26001,PANTALON HOMBRE,14.0
29407,2019-10-01,26001,PANTALON MUJER,27.0
29412,2019-10-01,26001,PUNTO MUJER,49.0
29480,2019-10-01,91592,BOLSO MUJER,25.0
29482,2019-10-01,91592,CAMISA HOMBRE,62.0
29483,2019-10-01,91592,CAMISA MUJER,17.0
29484,2019-10-01,91592,CAMISETA MUJER,62.0
29499,2019-10-01,91592,PANTALON HOMBRE,46.0
29500,2019-10-01,91592,PANTALON MUJER,51.0
29505,2019-10-01,91592,PUNTO MUJER,54.0
29515,2019-10-01,92892,BOLSO MUJER,106.0
29518,2019-10-01,92892,CAMISA HOMBRE,147.0
29519,2019-10-01,92892,CAMISA MUJER,130.0
29520,2019-10-01,92892,CAMISETA MUJER,137.0
29535,2019-10-01,92892,PANTALON HOMBRE,89.0
29536,2019-10-01,92892,PANTALON MUJER,217.0
29542,2019-10-01,92892,PUNTO MUJER,242.0
29608,2019-10-01,94191,BOLSO MUJER,22.0
29610,2019-10-01,94191,CAMISA HOMBRE,68.0
29611,2019-10-01,94191,CAMISA MUJER,20.0
29612,2019-10-01,94191,CAMISETA MUJER,57.0
29626,2019-10-01,94191,PANTALON HOMBRE,27.0
29627,2019-10-01,94191,PANTALON MUJER,64.0
29633,2019-10-01,94191,PUNTO MUJER,49.0
32042,2019-11-01,21504,BOLSO MUJER,40.0
32044,2019-11-01,21504,CAMISA HOMBRE,26.0
32045,2019-11-01,21504,CAMISA MUJER,36.0
32046,2019-11-01,21504,CAMISETA MUJER,27.0
32061,2019-11-01,21504,PANTALON HOMBRE,25.0
32062,2019-11-01,21504,PANTALON MUJER,49.0
32066,2019-11-01,21504,PUNTO MUJER,69.0
32163,2019-11-01,22808,BOLSO MUJER,54.0
32165,2019-11-01,22808,CAMISA HOMBRE,32.0
32166,2019-11-01,22808,CAMISA MUJER,64.0
32167,2019-11-01,22808,CAMISETA MUJER,61.0
32181,2019-11-01,22808,PANTALON HOMBRE,38.0
32182,2019-11-01,22808,PANTALON MUJER,99.0
32187,2019-11-01,22808,PUNTO MUJER,136.0
32225,2019-11-01,23202,BOLSO MUJER,39.0
32227,2019-11-01,23202,CAMISA HOMBRE,31.0
32228,2019-11-01,23202,CAMISA MUJER,33.0
32229,2019-11-01,23202,CAMISETA MUJER,26.0
32244,2019-11-01,23202,PANTALON HOMBRE,13.0
32245,2019-11-01,23202,PANTALON MUJER,51.0
32250,2019-11-01,23202,PUNTO MUJER,56.0
32261,2019-11-01,23605,BOLSO MUJER,53.0
32264,2019-11-01,23605,CAMISA HOMBRE,36.0
32265,2019-11-01,23605,CAMISA MUJER,30.0
32266,2019-11-01,23605,CAMISETA MUJER,48.0
32280,2019-11-01,23605,PANTALON HOMBRE,16.0
32281,2019-11-01,23605,PANTALON MUJER,46.0
32286,2019-11-01,23605,PUNTO MUJER,64.0
32468,2019-11-01,26001,BOLSO MUJER,129.0
32471,2019-11-01,26001,CAMISA HOMBRE,33.0
32472,2019-11-01,26001,CAMISA MUJER,42.0
32473,2019-11-01,26001,CAMISETA MUJER,60.0
32488,2019-11-01,26001,PANTALON HOMBRE,25.0
32489,2019-11-01,26001,PANTALON MUJER,41.0
32494,2019-11-01,26001,PUNTO MUJER,86.0
32667,2019-11-01,91592,BOLSO MUJER,28.0
32670,2019-11-01,91592,CAMISA HOMBRE,120.0
32671,2019-11-01,91592,CAMISA MUJER,33.0
32672,2019-11-01,91592,CAMISETA MUJER,73.0
32687,2019-11-01,91592,PANTALON HOMBRE,75.0
32688,2019-11-01,91592,PANTALON MUJER,96.0
32694,2019-11-01,91592,PUNTO MUJER,141.0
32706,2019-11-01,92892,BOLSO MUJER,112.0
32710,2019-11-01,92892,CAMISA HOMBRE,185.0
32711,2019-11-01,92892,CAMISA MUJER,102.0
32712,2019-11-01,92892,CAMISETA MUJER,173.0
32727,2019-11-01,92892,PANTALON HOMBRE,120.0
32728,2019-11-01,92892,PANTALON MUJER,271.0
32734,2019-11-01,92892,PUNTO MUJER,391.0
32799,2019-11-01,94191,BOLSO MUJER,56.0
32801,2019-11-01,94191,CAMISA HOMBRE,87.0
32802,2019-11-01,94191,CAMISA MUJER,29.0
32803,2019-11-01,94191,CAMISETA MUJER,76.0
32817,2019-11-01,94191,PANTALON HOMBRE,73.0
32818,2019-11-01,94191,PANTALON MUJER,80.0
32824,2019-11-01,94191,PUNTO MUJER,115.0
35392,2019-12-01,21504,BOLSO MUJER,83.0
35395,2019-12-01,21504,CAMISA HOMBRE,69.0
35396,2019-12-01,21504,CAMISA MUJER,68.0
35397,2019-12-01,21504,CAMISETA MUJER,42.0
35412,2019-12-01,21504,PANTALON HOMBRE,34.0
35413,2019-12-01,21504,PANTALON MUJER,71.0
35418,2019-12-01,21504,PUNTO MUJER,158.0
35523,2019-12-01,22808,BOLSO MUJER,90.0
35525,2019-12-01,22808,CAMISA HOMBRE,74.0
35526,2019-12-01,22808,CAMISA MUJER,76.0
35527,2019-12-01,22808,CAMISETA MUJER,90.0
35541,2019-12-01,22808,PANTALON HOMBRE,46.0
35542,2019-12-01,22808,PANTALON MUJER,115.0
35547,2019-12-01,22808,PUNTO MUJER,167.0
35589,2019-12-01,23202,BOLSO MUJER,109.0
35592,2019-12-01,23202,CAMISA HOMBRE,67.0
35593,2019-12-01,23202,CAMISA MUJER,47.0
35594,2019-12-01,23202,CAMISETA MUJER,48.0
35609,2019-12-01,23202,PANTALON HOMBRE,33.0
35610,2019-12-01,23202,PANTALON MUJER,44.0
35615,2019-12-01,23202,PUNTO MUJER,137.0
35627,2019-12-01,23605,BOLSO MUJER,92.0
35629,2019-12-01,23605,CAMISA HOMBRE,63.0
35630,2019-12-01,23605,CAMISA MUJER,23.0
35631,2019-12-01,23605,CAMISETA MUJER,48.0
35646,2019-12-01,23605,PANTALON HOMBRE,18.0
35647,2019-12-01,23605,PANTALON MUJER,43.0
35652,2019-12-01,23605,PUNTO MUJER,108.0
35847,2019-12-01,26001,BOLSO MUJER,282.0
35850,2019-12-01,26001,CAMISA HOMBRE,85.0
35851,2019-12-01,26001,CAMISA MUJER,100.0
35852,2019-12-01,26001,CAMISETA MUJER,89.0
35867,2019-12-01,26001,PANTALON HOMBRE,64.0
35868,2019-12-01,26001,PANTALON MUJER,97.0
35873,2019-12-01,26001,PUNTO MUJER,267.0
36055,2019-12-01,91592,BOLSO MUJER,88.0
36058,2019-12-01,91592,CAMISA HOMBRE,114.0
36059,2019-12-01,91592,CAMISA MUJER,42.0
36060,2019-12-01,91592,CAMISETA MUJER,100.0
36076,2019-12-01,91592,PANTALON HOMBRE,72.0
36077,2019-12-01,91592,PANTALON MUJER,71.0
36083,2019-12-01,91592,PUNTO MUJER,207.0
36093,2019-12-01,92892,BOLSO MUJER,203.0
36096,2019-12-01,92892,CAMISA HOMBRE,233.0
36097,2019-12-01,92892,CAMISA MUJER,148.0
36098,2019-12-01,92892,CAMISETA MUJER,283.0
36114,2019-12-01,92892,PANTALON HOMBRE,128.0
36115,2019-12-01,92892,PANTALON MUJER,321.0
36121,2019-12-01,92892,PUNTO MUJER,642.0
36190,2019-12-01,94191,BOLSO MUJER,85.0
36193,2019-12-01,94191,CAMISA HOMBRE,92.0
36194,2019-12-01,94191,CAMISA MUJER,43.0
36195,2019-12-01,94191,CAMISETA MUJER,142.0
36210,2019-12-01,94191,PANTALON HOMBRE,66.0
36211,2019-12-01,94191,PANTALON MUJER,71.0
36217,2019-12-01,94191,PUNTO MUJER,167.0
38967,2020-01-01,21504,BOLSO MUJER,74.0
38970,2020-01-01,21504,CAMISA HOMBRE,99.0
38971,2020-01-01,21504,CAMISA MUJER,78.0
38972,2020-01-01,21504,CAMISETA MUJER,144.0
38987,2020-01-01,21504,PANTALON HOMBRE,67.0
38988,2020-01-01,21504,PANTALON MUJER,124.0
38993,2020-01-01,21504,PUNTO MUJER,322.0
39108,2020-01-01,22808,BOLSO MUJER,113.0
39111,2020-01-01,22808,CAMISA HOMBRE,128.0
39112,2020-01-01,22808,CAMISA MUJER,183.0
39113,2020-01-01,22808,CAMISETA MUJER,209.0
39128,2020-01-01,22808,PANTALON HOMBRE,133.0
39129,2020-01-01,22808,PANTALON MUJER,252.0
39134,2020-01-01,22808,PUNTO MUJER,393.0
39178,2020-01-01,23202,BOLSO MUJER,68.0
39181,2020-01-01,23202,CAMISA HOMBRE,76.0
39182,2020-01-01,23202,CAMISA MUJER,83.0
39183,2020-01-01,23202,CAMISETA MUJER,143.0
39198,2020-01-01,23202,PANTALON HOMBRE,58.0
39199,2020-01-01,23202,PANTALON MUJER,128.0
39204,2020-01-01,23202,PUNTO MUJER,278.0
39214,2020-01-01,23605,BOLSO MUJER,91.0
39217,2020-01-01,23605,CAMISA HOMBRE,62.0
39218,2020-01-01,23605,CAMISA MUJER,79.0
39219,2020-01-01,23605,CAMISETA MUJER,124.0
39233,2020-01-01,23605,PANTALON HOMBRE,33.0
39234,2020-01-01,23605,PANTALON MUJER,122.0
39239,2020-01-01,23605,PUNTO MUJER,238.0
39444,2020-01-01,26001,BOLSO MUJER,195.0
39447,2020-01-01,26001,CAMISA HOMBRE,173.0
39448,2020-01-01,26001,CAMISA MUJER,208.0
39449,2020-01-01,26001,CAMISETA MUJER,318.0
39464,2020-01-01,26001,PANTALON HOMBRE,150.0
39465,2020-01-01,26001,PANTALON MUJER,277.0
39470,2020-01-01,26001,PUNTO MUJER,706.0
39656,2020-01-01,91592,BOLSO MUJER,84.0
39660,2020-01-01,91592,CAMISA HOMBRE,64.0
39661,2020-01-01,91592,CAMISA MUJER,57.0
39662,2020-01-01,91592,CAMISETA MUJER,147.0
39678,2020-01-01,91592,PANTALON HOMBRE,63.0
39679,2020-01-01,91592,PANTALON MUJER,127.0
39685,2020-01-01,91592,PUNTO MUJER,234.0
39697,2020-01-01,92892,BOLSO MUJER,174.0
39701,2020-01-01,92892,CAMISA HOMBRE,241.0
39702,2020-01-01,92892,CAMISA MUJER,299.0
39703,2020-01-01,92892,CAMISETA MUJER,257.0
39719,2020-01-01,92892,PANTALON HOMBRE,129.0
39720,2020-01-01,92892,PANTALON MUJER,368.0
39726,2020-01-01,92892,PUNTO MUJER,646.0
39795,2020-01-01,94191,BOLSO MUJER,81.0
39798,2020-01-01,94191,CAMISA HOMBRE,100.0
39799,2020-01-01,94191,CAMISA MUJER,56.0
39800,2020-01-01,94191,CAMISETA MUJER,119.0
39816,2020-01-01,94191,PANTALON HOMBRE,67.0
39817,2020-01-01,94191,PANTALON MUJER,117.0
39822,2020-01-01,94191,PUNTO MUJER,179.0
42325,2020-02-01,21504,BOLSO MUJER,30.0
42328,2020-02-01,21504,CAMISA HOMBRE,33.0
42329,2020-02-01,21504,CAMISA MUJER,54.0
42330,2020-02-01,21504,CAMISETA MUJER,65.0
42344,2020-02-01,21504,PANTALON HOMBRE,29.0
42345,2020-02-01,21504,PANTALON MUJER,55.0
42350,2020-02-01,21504,PUNTO MUJER,112.0
42453,2020-02-01,22808,BOLSO MUJER,64.0
42457,2020-02-01,22808,CAMISA HOMBRE,55.0
42458,2020-02-01,22808,CAMISA MUJER,45.0
42459,2020-02-01,22808,CAMISETA MUJER,69.0
42474,2020-02-01,22808,PANTALON HOMBRE,41.0
42475,2020-02-01,22808,PANTALON MUJER,82.0
42480,2020-02-01,22808,PUNTO MUJER,98.0
42521,2020-02-01,23202,BOLSO MUJER,20.0
42523,2020-02-01,23202,CAMISA HOMBRE,36.0
42524,2020-02-01,23202,CAMISA MUJER,22.0
42525,2020-02-01,23202,CAMISETA MUJER,42.0
42539,2020-02-01,23202,PANTALON HOMBRE,18.0
42540,2020-02-01,23202,PANTALON MUJER,42.0
42545,2020-02-01,23202,PUNTO MUJER,75.0
42555,2020-02-01,23605,BOLSO MUJER,54.0
42557,2020-02-01,23605,CAMISA HOMBRE,19.0
42558,2020-02-01,23605,CAMISA MUJER,49.0
42559,2020-02-01,23605,CAMISETA MUJER,70.0
42572,2020-02-01,23605,PANTALON HOMBRE,31.0
42573,2020-02-01,23605,PANTALON MUJER,54.0
42578,2020-02-01,23605,PUNTO MUJER,127.0
42768,2020-02-01,26001,BOLSO MUJER,123.0
42771,2020-02-01,26001,CAMISA HOMBRE,56.0
42772,2020-02-01,26001,CAMISA MUJER,82.0
42773,2020-02-01,26001,CAMISETA MUJER,117.0
42788,2020-02-01,26001,PANTALON HOMBRE,42.0
42789,2020-02-01,26001,PANTALON MUJER,86.0
42794,2020-02-01,26001,PUNTO MUJER,181.0
42976,2020-02-01,91592,BOLSO MUJER,25.0
42980,2020-02-01,91592,CAMISA HOMBRE,72.0
42981,2020-02-01,91592,CAMISA MUJER,73.0
42982,2020-02-01,91592,CAMISETA MUJER,80.0
42998,2020-02-01,91592,PANTALON HOMBRE,53.0
42999,2020-02-01,91592,PANTALON MUJER,79.0
43005,2020-02-01,91592,PUNTO MUJER,114.0
43016,2020-02-01,92892,BOLSO MUJER,78.0
43020,2020-02-01,92892,CAMISA HOMBRE,124.0
43021,2020-02-01,92892,CAMISA MUJER,206.0
43022,2020-02-01,92892,CAMISETA MUJER,201.0
43037,2020-02-01,92892,PANTALON HOMBRE,75.0
43038,2020-02-01,92892,PANTALON MUJER,197.0
43044,2020-02-01,92892,PUNTO MUJER,227.0
43055,2020-02-01,92991,BOLSO MUJER,4.0
43056,2020-02-01,92991,CAMISA HOMBRE,5.0
43057,2020-02-01,92991,CAMISA MUJER,13.0
43058,2020-02-01,92991,CAMISETA MUJER,32.0
43067,2020-02-01,92991,PANTALON HOMBRE,5.0
43068,2020-02-01,92991,PANTALON MUJER,14.0
43072,2020-02-01,92991,PUNTO MUJER,16.0
43138,2020-02-01,94191,BOLSO MUJER,22.0
43141,2020-02-01,94191,CAMISA HOMBRE,70.0
43142,2020-02-01,94191,CAMISA MUJER,54.0
43143,2020-02-01,94191,CAMISETA MUJER,58.0
43154,2020-02-01,94191,PANTALON HOMBRE,44.0
43155,2020-02-01,94191,PANTALON MUJER,57.0
43161,2020-02-01,94191,PUNTO MUJER,88.0
44799,2020-03-01,21504,BOLSO MUJER,4.0
44800,2020-03-01,21504,CAMISA HOMBRE,4.0
44801,2020-03-01,21504,CAMISA MUJER,2.0
44802,2020-03-01,21504,CAMISETA MUJER,5.0
44811,2020-03-01,21504,PANTALON HOMBRE,3.0
44812,2020-03-01,21504,PANTALON MUJER,6.0
44817,2020-03-01,21504,PUNTO MUJER,13.0
44878,2020-03-01,22808,BOLSO MUJER,17.0
44879,2020-03-01,22808,CAMISA HOMBRE,9.0
44880,2020-03-01,22808,CAMISA MUJER,12.0
44881,2020-03-01,22808,CAMISETA MUJER,5.0
44892,2020-03-01,22808,PANTALON HOMBRE,9.0
44893,2020-03-01,22808,PANTALON MUJER,16.0
44898,2020-03-01,22808,PUNTO MUJER,11.0
44926,2020-03-01,23202,BOLSO MUJER,4.0
44927,2020-03-01,23202,CAMISA HOMBRE,8.0
44928,2020-03-01,23202,CAMISA MUJER,3.0
44929,2020-03-01,23202,CAMISETA MUJER,3.0
44936,2020-03-01,23202,PANTALON HOMBRE,0.0
44937,2020-03-01,23202,PANTALON MUJER,9.0
44941,2020-03-01,23202,PUNTO MUJER,4.0
44951,2020-03-01,23605,BOLSO MUJER,3.0
44953,2020-03-01,23605,CAMISA HOMBRE,4.0
44954,2020-03-01,23605,CAMISA MUJER,7.0
44955,2020-03-01,23605,CAMISETA MUJER,4.0
44964,2020-03-01,23605,PANTALON HOMBRE,1.0
44965,2020-03-01,23605,PANTALON MUJER,14.0
44970,2020-03-01,23605,PUNTO MUJER,9.0
45091,2020-03-01,26001,BOLSO MUJER,60.0
45093,2020-03-01,26001,CAMISA HOMBRE,9.0
45094,2020-03-01,26001,CAMISA MUJER,20.0
45095,2020-03-01,26001,CAMISETA MUJER,12.0
45108,2020-03-01,26001,PANTALON HOMBRE,16.0
45109,2020-03-01,26001,PANTALON MUJER,15.0
45114,2020-03-01,26001,PUNTO MUJER,29.0
45250,2020-03-01,91592,BOLSO MUJER,5.0
45251,2020-03-01,91592,CAMISA HOMBRE,23.0
45252,2020-03-01,91592,CAMISA MUJER,18.0
45253,2020-03-01,91592,CAMISETA MUJER,10.0
45264,2020-03-01,91592,PANTALON HOMBRE,19.0
45265,2020-03-01,91592,PANTALON MUJER,7.0
45270,2020-03-01,91592,PUNTO MUJER,16.0
45278,2020-03-01,92892,BOLSO MUJER,21.0
45280,2020-03-01,92892,CAMISA HOMBRE,18.0
45281,2020-03-01,92892,CAMISA MUJER,49.0
45282,2020-03-01,92892,CAMISETA MUJER,40.0
45294,2020-03-01,92892,PANTALON HOMBRE,9.0
45295,2020-03-01,92892,PANTALON MUJER,29.0
45301,2020-03-01,92892,PUNTO MUJER,38.0
45312,2020-03-01,92991,BOLSO MUJER,3.0
45313,2020-03-01,92991,CAMISA HOMBRE,8.0
45314,2020-03-01,92991,CAMISA MUJER,20.0
45315,2020-03-01,92991,CAMISETA MUJER,21.0
45325,2020-03-01,92991,PANTALON HOMBRE,6.0
45326,2020-03-01,92991,PANTALON MUJER,16.0
45330,2020-03-01,92991,PUNTO MUJER,15.0
45379,2020-03-01,94191,BOLSO MUJER,14.0
45380,2020-03-01,94191,CAMISA HOMBRE,8.0
45381,2020-03-01,94191,CAMISA MUJER,15.0
45382,2020-03-01,94191,CAMISETA MUJER,12.0
45393,2020-03-01,94191,PANTALON HOMBRE,10.0
45394,2020-03-01,94191,PANTALON MUJER,10.0
45398,2020-03-01,94191,PUNTO MUJER,25.0
45501,2020-04-01,26001,BOLSO MUJER,127.0
45502,2020-04-01,26001,CAMISA HOMBRE,25.0
45503,2020-04-01,26001,CAMISA MUJER,60.0
45504,2020-04-01,26001,CAMISETA MUJER,72.0
45514,2020-04-01,26001,PANTALON HOMBRE,15.0
45515,2020-04-01,26001,PANTALON MUJER,71.0
45520,2020-04-01,26001,PUNTO MUJER,84.0
46425,2020-05-01,21504,BOLSO MUJER,19.0
46426,2020-05-01,21504,CAMISA HOMBRE,14.0
46427,2020-05-01,21504,CAMISA MUJER,15.0
46428,2020-05-01,21504,CAMISETA MUJER,38.0
46435,2020-05-01,21504,PANTALON HOMBRE,7.0
46436,2020-05-01,21504,PANTALON MUJER,34.0
46441,2020-05-01,21504,PUNTO MUJER,35.0
46536,2020-05-01,23202,BOLSO MUJER,23.0
46537,2020-05-01,23202,CAMISA HOMBRE,10.0
46538,2020-05-01,23202,CAMISA MUJER,13.0
46539,2020-05-01,23202,CAMISETA MUJER,26.0
46545,2020-05-01,23202,PANTALON HOMBRE,8.0
46546,2020-05-01,23202,PANTALON MUJER,28.0
46551,2020-05-01,23202,PUNTO MUJER,24.0
46560,2020-05-01,23605,BOLSO MUJER,21.0
46561,2020-05-01,23605,CAMISA HOMBRE,16.0
46562,2020-05-01,23605,CAMISA MUJER,8.0
46563,2020-05-01,23605,CAMISETA MUJER,41.0
46570,2020-05-01,23605,PANTALON HOMBRE,5.0
46571,2020-05-01,23605,PANTALON MUJER,39.0
46575,2020-05-01,23605,PUNTO MUJER,44.0
46693,2020-05-01,26001,BOLSO MUJER,126.0
46694,2020-05-01,26001,CAMISA HOMBRE,63.0
46695,2020-05-01,26001,CAMISA MUJER,79.0
46696,2020-05-01,26001,CAMISETA MUJER,213.0
46708,2020-05-01,26001,PANTALON HOMBRE,56.0
46709,2020-05-01,26001,PANTALON MUJER,138.0
46714,2020-05-01,26001,PUNTO MUJER,170.0
49059,2020-06-01,21504,BOLSO MUJER,47.0
49060,2020-06-01,21504,CAMISA HOMBRE,49.0
49061,2020-06-01,21504,CAMISA MUJER,20.0
49062,2020-06-01,21504,CAMISETA MUJER,74.0
49071,2020-06-01,21504,PANTALON HOMBRE,35.0
49072,2020-06-01,21504,PANTALON MUJER,57.0
49077,2020-06-01,21504,PUNTO MUJER,52.0
49179,2020-06-01,22808,BOLSO MUJER,50.0
49180,2020-06-01,22808,CAMISA HOMBRE,55.0
49181,2020-06-01,22808,CAMISA MUJER,27.0
49182,2020-06-01,22808,CAMISETA MUJER,111.0
49194,2020-06-01,22808,PANTALON HOMBRE,38.0
49195,2020-06-01,22808,PANTALON MUJER,82.0
49200,2020-06-01,22808,PUNTO MUJER,66.0
49244,2020-06-01,23202,BOLSO MUJER,62.0
49245,2020-06-01,23202,CAMISA HOMBRE,37.0
49246,2020-06-01,23202,CAMISA MUJER,37.0
49247,2020-06-01,23202,CAMISETA MUJER,77.0
49258,2020-06-01,23202,PANTALON HOMBRE,27.0
49259,2020-06-01,23202,PANTALON MUJER,56.0
49264,2020-06-01,23202,PUNTO MUJER,66.0
49278,2020-06-01,23605,BOLSO MUJER,70.0
49279,2020-06-01,23605,CAMISA HOMBRE,37.0
49280,2020-06-01,23605,CAMISA MUJER,37.0
49281,2020-06-01,23605,CAMISETA MUJER,111.0
49293,2020-06-01,23605,PANTALON HOMBRE,15.0
49294,2020-06-01,23605,PANTALON MUJER,77.0
49298,2020-06-01,23605,PUNTO MUJER,65.0
49480,2020-06-01,26001,BOLSO MUJER,172.0
49481,2020-06-01,26001,CAMISA HOMBRE,91.0
49482,2020-06-01,26001,CAMISA MUJER,51.0
49483,2020-06-01,26001,CAMISETA MUJER,310.0
49494,2020-06-01,26001,PANTALON HOMBRE,33.0
49495,2020-06-01,26001,PANTALON MUJER,130.0
49500,2020-06-01,26001,PUNTO MUJER,177.0
49633,2020-06-01,91592,BOLSO MUJER,48.0
49634,2020-06-01,91592,CAMISA HOMBRE,55.0
49635,2020-06-01,91592,CAMISA MUJER,15.0
49636,2020-06-01,91592,CAMISETA MUJER,62.0
49648,2020-06-01,91592,PANTALON HOMBRE,46.0
49649,2020-06-01,91592,PANTALON MUJER,36.0
49654,2020-06-01,91592,PUNTO MUJER,43.0
49666,2020-06-01,92892,BOLSO MUJER,64.0
49667,2020-06-01,92892,CAMISA HOMBRE,65.0
49668,2020-06-01,92892,CAMISA MUJER,34.0
49669,2020-06-01,92892,CAMISETA MUJER,114.0
49679,2020-06-01,92892,PANTALON HOMBRE,47.0
49680,2020-06-01,92892,PANTALON MUJER,49.0
49686,2020-06-01,92892,PUNTO MUJER,55.0
49699,2020-06-01,92991,BOLSO MUJER,7.0
49700,2020-06-01,92991,CAMISA HOMBRE,28.0
49701,2020-06-01,92991,CAMISA MUJER,4.0
49702,2020-06-01,92991,CAMISETA MUJER,23.0
49711,2020-06-01,92991,PANTALON HOMBRE,10.0
49712,2020-06-01,92991,PANTALON MUJER,20.0
49717,2020-06-01,92991,PUNTO MUJER,18.0
49776,2020-06-01,94191,BOLSO MUJER,22.0
49777,2020-06-01,94191,CAMISA HOMBRE,29.0
49778,2020-06-01,94191,CAMISA MUJER,9.0
49779,2020-06-01,94191,CAMISETA MUJER,42.0
49789,2020-06-01,94191,PANTALON HOMBRE,46.0
49790,2020-06-01,94191,PANTALON MUJER,16.0
49794,2020-06-01,94191,PUNTO MUJER,15.0
52132,2020-07-01,21504,BOLSO MUJER,42.0
52133,2020-07-01,21504,CAMISA HOMBRE,67.0
52134,2020-07-01,21504,CAMISA MUJER,43.0
52135,2020-07-01,21504,CAMISETA MUJER,120.0
52145,2020-07-01,21504,PANTALON HOMBRE,26.0
52146,2020-07-01,21504,PANTALON MUJER,73.0
52150,2020-07-01,21504,PUNTO MUJER,87.0
52247,2020-07-01,22808,BOLSO MUJER,66.0
52248,2020-07-01,22808,CAMISA HOMBRE,75.0
52249,2020-07-01,22808,CAMISA MUJER,38.0
52250,2020-07-01,22808,CAMISETA MUJER,105.0
52263,2020-07-01,22808,PANTALON HOMBRE,50.0
52264,2020-07-01,22808,PANTALON MUJER,107.0
52268,2020-07-01,22808,PUNTO MUJER,69.0
52309,2020-07-01,23202,BOLSO MUJER,57.0
52310,2020-07-01,23202,CAMISA HOMBRE,38.0
52311,2020-07-01,23202,CAMISA MUJER,21.0
52312,2020-07-01,23202,CAMISETA MUJER,74.0
52324,2020-07-01,23202,PANTALON HOMBRE,32.0
52325,2020-07-01,23202,PANTALON MUJER,64.0
52330,2020-07-01,23202,PUNTO MUJER,56.0
52344,2020-07-01,23605,BOLSO MUJER,57.0
52345,2020-07-01,23605,CAMISA HOMBRE,36.0
52346,2020-07-01,23605,CAMISA MUJER,34.0
52347,2020-07-01,23605,CAMISETA MUJER,92.0
52358,2020-07-01,23605,PANTALON HOMBRE,17.0
52359,2020-07-01,23605,PANTALON MUJER,60.0
52364,2020-07-01,23605,PUNTO MUJER,95.0
52539,2020-07-01,26001,BOLSO MUJER,207.0
52540,2020-07-01,26001,CAMISA HOMBRE,192.0
52541,2020-07-01,26001,CAMISA MUJER,127.0
52542,2020-07-01,26001,CAMISETA MUJER,454.0
52554,2020-07-01,26001,PANTALON HOMBRE,117.0
52555,2020-07-01,26001,PANTALON MUJER,257.0
52560,2020-07-01,26001,PUNTO MUJER,467.0
52739,2020-07-01,91592,BOLSO MUJER,40.0
52740,2020-07-01,91592,CAMISA HOMBRE,64.0
52741,2020-07-01,91592,CAMISA MUJER,27.0
52742,2020-07-01,91592,CAMISETA MUJER,99.0
52754,2020-07-01,91592,PANTALON HOMBRE,65.0
52755,2020-07-01,91592,PANTALON MUJER,48.0
52761,2020-07-01,91592,PUNTO MUJER,59.0
52774,2020-07-01,92892,BOLSO MUJER,111.0
52776,2020-07-01,92892,CAMISA HOMBRE,160.0
52777,2020-07-01,92892,CAMISA MUJER,89.0
52778,2020-07-01,92892,CAMISETA MUJER,252.0
52792,2020-07-01,92892,PANTALON HOMBRE,101.0
52793,2020-07-01,92892,PANTALON MUJER,75.0
52799,2020-07-01,92892,PUNTO MUJER,152.0
52812,2020-07-01,92991,BOLSO MUJER,21.0
52813,2020-07-01,92991,CAMISA HOMBRE,91.0
52814,2020-07-01,92991,CAMISA MUJER,36.0
52815,2020-07-01,92991,CAMISETA MUJER,102.0
52827,2020-07-01,92991,PANTALON HOMBRE,38.0
52828,2020-07-01,92991,PANTALON MUJER,41.0
