,Periodo,Tienda,Nombre_Producto,Cantidad
3784,2019-01-01,21504,PANTALON HOMBRE,52.0
3794,2019-01-01,21504,PUNTO MANGA LARGA MUJER,241.0
3814,2019-01-01,21505,BOLSO BANDOLERA MUJER,12.0
3822,2019-01-01,21505,CAMISA HOMBRE,85.0
3824,2019-01-01,21505,CAMISETA MUJER,99.0
3841,2019-01-01,21505,PANTALON HOMBRE,63.0
3851,2019-01-01,21505,PUNTO MANGA LARGA MUJER,201.0
3871,2019-01-01,21507,BOLSO BANDOLERA MUJER,5.0
3878,2019-01-01,21507,CAMISETA MUJER,17.0
3891,2019-01-01,21507,PUNTO MANGA LARGA MUJER,66.0
3902,2019-01-01,22602,BOLSO BANDOLERA MUJER,2.0
3908,2019-01-01,22602,CAMISETA MUJER,54.0
3921,2019-01-01,22602,PUNTO MANGA LARGA MUJER,86.0
3932,2019-01-01,22807,BOLSO BANDOLERA MUJER,15.0
3939,2019-01-01,22807,CAMISETA MUJER,108.0
3954,2019-01-01,22807,PUNTO MANGA LARGA MUJER,130.0
3970,2019-01-01,22808,BOLSO BANDOLERA MUJER,17.0
3977,2019-01-01,22808,CAMISA HOMBRE,162.0
3979,2019-01-01,22808,CAMISETA MUJER,180.0
3997,2019-01-01,22808,PANTALON HOMBRE,99.0
4006,2019-01-01,22808,PUNTO MANGA LARGA MUJER,266.0
4025,2019-01-01,23103,BOLSO BANDOLERA MUJER,5.0
4030,2019-01-01,23103,CAMISA HOMBRE,32.0
4032,2019-01-01,23103,CAMISETA MUJER,80.0
4046,2019-01-01,23103,PANTALON HOMBRE,19.0
4054,2019-01-01,23103,PUNTO MANGA LARGA MUJER,115.0
4071,2019-01-01,23202,BOLSO BANDOLERA MUJER,23.0
4078,2019-01-01,23202,CAMISA HOMBRE,64.0
4080,2019-01-01,23202,CAMISETA MUJER,95.0
4098,2019-01-01,23202,PANTALON HOMBRE,52.0
4107,2019-01-01,23202,PUNTO MANGA LARGA MUJER,168.0
4127,2019-01-01,23605,BOLSO BANDOLERA MUJER,14.0
4134,2019-01-01,23605,CAMISA HOMBRE,68.0
4136,2019-01-01,23605,CAMISETA MUJER,96.0
4152,2019-01-01,23605,PANTALON HOMBRE,26.0
4161,2019-01-01,23605,PUNTO MANGA LARGA MUJER,201.0
4182,2019-01-01,23702,BOLSO BANDOLERA MUJER,5.0
4190,2019-01-01,23702,CAMISA HOMBRE,34.0
4192,2019-01-01,23702,CAMISETA MUJER,73.0
4207,2019-01-01,23702,PANTALON HOMBRE,27.0
4217,2019-01-01,23702,PUNTO MANGA LARGA MUJER,90.0
4236,2019-01-01,23901,BOLSO BANDOLERA MUJER,13.0
4243,2019-01-01,23901,CAMISETA MUJER,65.0
4259,2019-01-01,23901,PUNTO MANGA LARGA MUJER,148.0
4272,2019-01-01,24102,BOLSO BANDOLERA MUJER,8.0
4280,2019-01-01,24102,CAMISA HOMBRE,62.0
4282,2019-01-01,24102,CAMISETA MUJER,82.0
4299,2019-01-01,24102,PANTALON HOMBRE,68.0
4309,2019-01-01,24102,PUNTO MANGA LARGA MUJER,147.0
4327,2019-01-01,24602,BOLSO BANDOLERA MUJER,6.0
4334,2019-01-01,24602,CAMISA HOMBRE,61.0
4336,2019-01-01,24602,CAMISETA MUJER,80.0
4354,2019-01-01,24602,PANTALON HOMBRE,53.0
4363,2019-01-01,24602,PUNTO MANGA LARGA MUJER,134.0
4381,2019-01-01,24802,BOLSO BANDOLERA MUJER,9.0
4388,2019-01-01,24802,CAMISA HOMBRE,66.0
4390,2019-01-01,24802,CAMISETA MUJER,126.0
4406,2019-01-01,24802,PANTALON HOMBRE,68.0
4416,2019-01-01,24802,PUNTO MANGA LARGA MUJER,201.0
4433,2019-01-01,25002,BOLSO BANDOLERA MUJER,4.0
4440,2019-01-01,25002,CAMISETA MUJER,48.0
4455,2019-01-01,25002,PUNTO MANGA LARGA MUJER,90.0
4468,2019-01-01,26001,BOLSO BANDOLERA MUJER,34.0
4476,2019-01-01,26001,CAMISA HOMBRE,180.0
4478,2019-01-01,26001,CAMISETA MUJER,333.0
4494,2019-01-01,26001,PANTALON HOMBRE,148.0
4504,2019-01-01,26001,PUNTO MANGA LARGA MUJER,763.0
4523,2019-01-01,26009,CAMISA HOMBRE,2.0
4525,2019-01-01,26009,CAMISETA MUJER,2.0
4532,2019-01-01,26009,PUNTO MANGA LARGA MUJER,1.0
4541,2019-01-01,39601,CAMISA HOMBRE,13.0
4543,2019-01-01,39601,CAMISETA MUJER,23.0
4557,2019-01-01,39601,PANTALON HOMBRE,6.0
4564,2019-01-01,39601,PUNTO MANGA LARGA MUJER,40.0
4573,2019-01-01,39640,CAMISETA MUJER,1.0
4579,2019-01-01,39640,PUNTO MANGA LARGA MUJER,1.0
4586,2019-01-01,91592,BOLSO BANDOLERA MUJER,10.0
4592,2019-01-01,91592,CAMISA HOMBRE,115.0
4594,2019-01-01,91592,CAMISETA MUJER,37.0
4612,2019-01-01,91592,PANTALON HOMBRE,36.0
4620,2019-01-01,91592,PUNTO MANGA LARGA MUJER,126.0
4636,2019-01-01,92892,BOLSO BANDOLERA MUJER,14.0
4644,2019-01-01,92892,CAMISA HOMBRE,363.0
4646,2019-01-01,92892,CAMISETA MUJER,281.0
4666,2019-01-01,92892,PANTALON HOMBRE,142.0
4674,2019-01-01,92892,PUNTO MANGA LARGA MUJER,402.0
4692,2019-01-01,93291,BOLSO BANDOLERA MUJER,4.0
4697,2019-01-01,93291,CAMISETA MUJER,16.0
4713,2019-01-01,93291,PUNTO MANGA LARGA MUJER,45.0
4724,2019-01-01,93692,BOLSO BANDOLERA MUJER,4.0
4731,2019-01-01,93692,CAMISA HOMBRE,79.0
4733,2019-01-01,93692,CAMISETA MUJER,77.0
4749,2019-01-01,93692,PANTALON HOMBRE,42.0
4757,2019-01-01,93692,PUNTO MANGA LARGA MUJER,114.0
4775,2019-01-01,94191,BOLSO BANDOLERA MUJER,13.0
4782,2019-01-01,94191,CAMISA HOMBRE,64.0
4784,2019-01-01,94191,CAMISETA MUJER,79.0
4802,2019-01-01,94191,PANTALON HOMBRE,41.0
4810,2019-01-01,94191,PUNTO MANGA LARGA MUJER,117.0
4829,2019-02-01,0,BOLSO BANDOLERA MUJER,4.0
4837,2019-02-01,0,CAMISA HOMBRE,107.0
4839,2019-02-01,0,CAMISETA MUJER,61.0
4855,2019-02-01,0,PANTALON HOMBRE,32.0
4864,2019-02-01,0,PUNTO MANGA LARGA MUJER,104.0
4878,2019-02-01,11,BOLSO BANDOLERA MUJER,1.0
4885,2019-02-01,11,CAMISETA MUJER,53.0
4900,2019-02-01,11,PUNTO MANGA LARGA MUJER,42.0
4909,2019-02-01,21,BOLSO BANDOLERA MUJER,1.0
4914,2019-02-01,21,CAMISETA MUJER,41.0
4927,2019-02-01,21,PUNTO MANGA LARGA MUJER,46.0
4936,2019-02-01,31,BOLSO BANDOLERA MUJER,2.0
4943,2019-02-01,31,CAMISETA MUJER,90.0
4957,2019-02-01,31,PUNTO MANGA LARGA MUJER,52.0
4966,2019-02-01,35,CAMISA HOMBRE,72.0
4973,2019-02-01,35,PANTALON HOMBRE,59.0
4984,2019-02-01,41,BOLSO BANDOLERA MUJER,1.0
4990,2019-02-01,41,CAMISETA MUJER,27.0
5003,2019-02-01,41,PUNTO MANGA LARGA MUJER,23.0
5011,2019-02-01,45,CAMISA HOMBRE,30.0
5018,2019-02-01,45,PANTALON HOMBRE,24.0
5030,2019-02-01,51,BOLSO BANDOLERA MUJER,2.0
5037,2019-02-01,51,CAMISETA MUJER,39.0
5050,2019-02-01,51,PUNTO MANGA LARGA MUJER,48.0
5057,2019-02-01,55,CAMISA HOMBRE,42.0
5063,2019-02-01,55,PANTALON HOMBRE,45.0
5075,2019-02-01,61,BOLSO BANDOLERA MUJER,0.0
5082,2019-02-01,61,CAMISETA MUJER,47.0
5097,2019-02-01,61,PUNTO MANGA LARGA MUJER,53.0
5107,2019-02-01,65,CAMISA HOMBRE,58.0
5114,2019-02-01,65,PANTALON HOMBRE,31.0
5124,2019-02-01,66,BOLSO BANDOLERA MUJER,17.0
5142,2019-02-01,71,BOLSO BANDOLERA MUJER,1.0
5148,2019-02-01,71,CAMISETA MUJER,21.0
5164,2019-02-01,71,PUNTO MANGA LARGA MUJER,19.0
5174,2019-02-01,81,BOLSO BANDOLERA MUJER,2.0
5180,2019-02-01,81,CAMISETA MUJER,61.0
5196,2019-02-01,81,PUNTO MANGA LARGA MUJER,62.0
5202,2019-02-01,85,CAMISA HOMBRE,22.0
5209,2019-02-01,85,PANTALON HOMBRE,7.0
5219,2019-02-01,91,BOLSO BANDOLERA MUJER,1.0
5224,2019-02-01,91,CAMISETA MUJER,18.0
5239,2019-02-01,91,PUNTO MANGA LARGA MUJER,32.0
5246,2019-02-01,95,CAMISA HOMBRE,50.0
5253,2019-02-01,95,PANTALON HOMBRE,23.0
5263,2019-02-01,101,BOLSO BANDOLERA MUJER,1.0
5269,2019-02-01,101,CAMISETA MUJER,27.0
5283,2019-02-01,101,PUNTO MANGA LARGA MUJER,19.0
5290,2019-02-01,105,CAMISA HOMBRE,16.0
5297,2019-02-01,105,PANTALON HOMBRE,6.0
5305,2019-02-01,111,BOLSO BANDOLERA MUJER,0.0
5312,2019-02-01,111,CAMISETA MUJER,26.0
5324,2019-02-01,111,PUNTO MANGA LARGA MUJER,25.0
5331,2019-02-01,115,CAMISA HOMBRE,52.0
5338,2019-02-01,115,PANTALON HOMBRE,34.0
5349,2019-02-01,121,BOLSO BANDOLERA MUJER,-1.0
5353,2019-02-01,121,CAMISETA MUJER,23.0
5366,2019-02-01,121,PUNTO MANGA LARGA MUJER,32.0
5380,2019-02-01,131,CAMISETA MUJER,21.0
5393,2019-02-01,131,PUNTO MANGA LARGA MUJER,17.0
5400,2019-02-01,135,CAMISA HOMBRE,43.0
5407,2019-02-01,135,PANTALON HOMBRE,46.0
5420,2019-02-01,141,BOLSO BANDOLERA MUJER,1.0
5426,2019-02-01,141,CAMISETA MUJER,20.0
5438,2019-02-01,141,PUNTO MANGA LARGA MUJER,13.0
5445,2019-02-01,145,CAMISA HOMBRE,33.0
5452,2019-02-01,145,PANTALON HOMBRE,28.0
5467,2019-02-01,151,CAMISETA MUJER,15.0
5480,2019-02-01,151,PUNTO MANGA LARGA MUJER,19.0
5486,2019-02-01,155,CAMISA HOMBRE,30.0
5492,2019-02-01,155,PANTALON HOMBRE,28.0
5503,2019-02-01,171,BOLSO BANDOLERA MUJER,1.0
5508,2019-02-01,171,CAMISETA MUJER,17.0
5522,2019-02-01,171,PUNTO MANGA LARGA MUJER,17.0
5529,2019-02-01,181,BOLSO BANDOLERA MUJER,2.0
5534,2019-02-01,181,CAMISETA MUJER,15.0
5545,2019-02-01,181,PUNTO MANGA LARGA MUJER,28.0
5551,2019-02-01,185,CAMISA HOMBRE,35.0
5557,2019-02-01,185,PANTALON HOMBRE,34.0
5571,2019-02-01,191,BOLSO BANDOLERA MUJER,1.0
5577,2019-02-01,191,CAMISETA MUJER,27.0
5590,2019-02-01,191,PUNTO MANGA LARGA MUJER,19.0
5600,2019-02-01,201,BOLSO BANDOLERA MUJER,1.0
5603,2019-02-01,201,CAMISETA MUJER,28.0
5615,2019-02-01,201,PUNTO MANGA LARGA MUJER,41.0
5623,2019-02-01,205,CAMISA HOMBRE,59.0
5630,2019-02-01,205,PANTALON HOMBRE,50.0
5640,2019-02-01,211,PUNTO MANGA LARGA MUJER,-1.0
5644,2019-02-01,215,CAMISA HOMBRE,14.0
5648,2019-02-01,215,PANTALON HOMBRE,25.0
5657,2019-02-01,221,BOLSO BANDOLERA MUJER,3.0
5663,2019-02-01,221,CAMISETA MUJER,14.0
5676,2019-02-01,221,PUNTO MANGA LARGA MUJER,18.0
5681,2019-02-01,225,CAMISA HOMBRE,13.0
5688,2019-02-01,225,PANTALON HOMBRE,9.0
5698,2019-02-01,231,BOLSO BANDOLERA MUJER,1.0
5702,2019-02-01,231,CAMISETA MUJER,14.0
5716,2019-02-01,231,PUNTO MANGA LARGA MUJER,34.0
5724,2019-02-01,235,CAMISA HOMBRE,17.0
5731,2019-02-01,235,PANTALON HOMBRE,32.0
5750,2019-02-01,291,CAMISETA MUJER,9.0
5761,2019-02-01,291,PUNTO MANGA LARGA MUJER,5.0
5769,2019-02-01,295,CAMISA HOMBRE,25.0
5774,2019-02-01,295,PANTALON HOMBRE,22.0
5781,2019-02-01,331,BOLSO BANDOLERA MUJER,1.0
5786,2019-02-01,331,CAMISETA MUJER,7.0
5795,2019-02-01,331,PUNTO MANGA LARGA MUJER,12.0
5801,2019-02-01,335,CAMISA HOMBRE,16.0
5807,2019-02-01,335,PANTALON HOMBRE,8.0
5816,2019-02-01,361,BOLSO BANDOLERA MUJER,2.0
5822,2019-02-01,361,CAMISETA MUJER,34.0
5836,2019-02-01,361,PUNTO MANGA LARGA MUJER,20.0
5841,2019-02-01,365,PANTALON HOMBRE,-2.0
5849,2019-02-01,371,BOLSO BANDOLERA MUJER,1.0
5854,2019-02-01,371,CAMISETA MUJER,28.0
5868,2019-02-01,371,PUNTO MANGA LARGA MUJER,20.0
5875,2019-02-01,375,CAMISA HOMBRE,46.0
5882,2019-02-01,375,PANTALON HOMBRE,47.0
5892,2019-02-01,376,BOLSO BANDOLERA MUJER,6.0
5914,2019-02-01,971,BOLSO BANDOLERA MUJER,-1.0
5918,2019-02-01,971,CAMISETA MUJER,-2.0
5930,2019-02-01,971,PUNTO MANGA LARGA MUJER,11.0
5937,2019-02-01,975,CAMISA HOMBRE,14.0
5942,2019-02-01,975,PANTALON HOMBRE,8.0
5950,2019-02-01,981,BOLSO BANDOLERA MUJER,1.0
5955,2019-02-01,981,CAMISETA MUJER,11.0
5969,2019-02-01,981,PUNTO MANGA LARGA MUJER,30.0
5982,2019-02-01,1389,CAMISA HOMBRE,14.0
5984,2019-02-01,1389,CAMISETA MUJER,10.0
5991,2019-02-01,1389,PANTALON HOMBRE,3.0
5997,2019-02-01,1389,PUNTO MANGA LARGA MUJER,3.0
6006,2019-02-01,2511,BOLSO BANDOLERA MUJER,1.0
6012,2019-02-01,2511,CAMISETA MUJER,21.0
6022,2019-02-01,2511,PUNTO MANGA LARGA MUJER,24.0
6032,2019-02-01,3209,CAMISA HOMBRE,9.0
6034,2019-02-01,3209,CAMISETA MUJER,0.0
6039,2019-02-01,3209,PANTALON HOMBRE,5.0
6042,2019-02-01,3209,PUNTO MANGA LARGA MUJER,0.0
6048,2019-02-01,3229,CAMISA HOMBRE,2.0
6055,2019-02-01,3229,PANTALON HOMBRE,1.0
6059,2019-02-01,3229,PUNTO MANGA LARGA MUJER,2.0
6068,2019-02-01,3239,CAMISA HOMBRE,40.0
6070,2019-02-01,3239,CAMISETA MUJER,15.0
6079,2019-02-01,3239,PANTALON HOMBRE,11.0
6087,2019-02-01,3239,PUNTO MANGA LARGA MUJER,8.0
6096,2019-02-01,3249,BOLSO BANDOLERA MUJER,1.0
6099,2019-02-01,3249,CAMISETA MUJER,2.0
6103,2019-02-01,3249,PUNTO MANGA LARGA MUJER,3.0
6110,2019-02-01,3259,CAMISA HOMBRE,7.0
6112,2019-02-01,3259,CAMISETA MUJER,2.0
6119,2019-02-01,3259,PANTALON HOMBRE,5.0
6125,2019-02-01,3259,PUNTO MANGA LARGA MUJER,5.0
6139,2019-02-01,3279,CAMISA HOMBRE,2.0
6141,2019-02-01,3279,CAMISETA MUJER,1.0
6149,2019-02-01,3279,PUNTO MANGA LARGA MUJER,3.0
6164,2019-02-01,3309,BOLSO BANDOLERA MUJER,0.0
6167,2019-02-01,3309,CAMISA HOMBRE,8.0
6169,2019-02-01,3309,CAMISETA MUJER,6.0
6178,2019-02-01,3309,PANTALON HOMBRE,12.0
6184,2019-02-01,3309,PUNTO MANGA LARGA MUJER,11.0
6197,2019-02-01,3319,CAMISA HOMBRE,5.0
6199,2019-02-01,3319,CAMISETA MUJER,2.0
6206,2019-02-01,3319,PANTALON HOMBRE,1.0
6211,2019-02-01,3319,PUNTO MANGA LARGA MUJER,5.0
6222,2019-02-01,3329,CAMISA HOMBRE,4.0
6224,2019-02-01,3329,CAMISETA MUJER,14.0
6234,2019-02-01,3329,PANTALON HOMBRE,4.0
6238,2019-02-01,3329,PUNTO MANGA LARGA MUJER,6.0
6252,2019-02-01,3349,CAMISA HOMBRE,10.0
6254,2019-02-01,3349,CAMISETA MUJER,4.0
6264,2019-02-01,3349,PANTALON HOMBRE,2.0
6272,2019-02-01,3349,PUNTO MANGA LARGA MUJER,29.0
6281,2019-02-01,3359,CAMISETA MUJER,5.0
6289,2019-02-01,3359,PUNTO MANGA LARGA MUJER,3.0
6295,2019-02-01,3409,CAMISA HOMBRE,6.0
6297,2019-02-01,3409,CAMISETA MUJER,4.0
6305,2019-02-01,3409,PANTALON HOMBRE,2.0
6310,2019-02-01,3409,PUNTO MANGA LARGA MUJER,5.0
6319,2019-02-01,3429,BOLSO BANDOLERA MUJER,1.0
6321,2019-02-01,3429,CAMISA HOMBRE,24.0
6323,2019-02-01,3429,CAMISETA MUJER,10.0
6331,2019-02-01,3429,PANTALON HOMBRE,11.0
6339,2019-02-01,3429,PUNTO MANGA LARGA MUJER,6.0
6345,2019-02-01,3449,BOLSO BANDOLERA MUJER,1.0
6346,2019-02-01,3449,CAMISA HOMBRE,2.0
6348,2019-02-01,3449,CAMISETA MUJER,3.0
6353,2019-02-01,3449,PANTALON HOMBRE,5.0
6357,2019-02-01,3449,PUNTO MANGA LARGA MUJER,2.0
6364,2019-02-01,3469,BOLSO BANDOLERA MUJER,2.0
6368,2019-02-01,3469,CAMISA HOMBRE,24.0
6370,2019-02-01,3469,CAMISETA MUJER,11.0
6377,2019-02-01,3469,PANTALON HOMBRE,8.0
6385,2019-02-01,3469,PUNTO MANGA LARGA MUJER,16.0
6392,2019-02-01,3479,CAMISETA MUJER,7.0
6401,2019-02-01,3479,PUNTO MANGA LARGA MUJER,9.0
6408,2019-02-01,3499,BOLSO BANDOLERA MUJER,1.0
6410,2019-02-01,3499,CAMISA HOMBRE,7.0
6412,2019-02-01,3499,CAMISETA MUJER,2.0
6421,2019-02-01,3499,PANTALON HOMBRE,5.0
6427,2019-02-01,3499,PUNTO MANGA LARGA MUJER,7.0
6438,2019-02-01,3699,CAMISA HOMBRE,3.0
6440,2019-02-01,3699,CAMISETA MUJER,2.0
6448,2019-02-01,3699,PANTALON HOMBRE,1.0
6451,2019-02-01,3699,PUNTO MANGA LARGA MUJER,1.0
6460,2019-02-01,3751,CAMISETA MUJER,7.0
6469,2019-02-01,3751,PUNTO MANGA LARGA MUJER,4.0
6475,2019-02-01,3761,BOLSO BANDOLERA MUJER,1.0
6478,2019-02-01,3761,CAMISETA MUJER,7.0
6486,2019-02-01,3761,PUNTO MANGA LARGA MUJER,6.0
6494,2019-02-01,3801,PUNTO MANGA LARGA MUJER,-1.0
6504,2019-02-01,4401,CAMISETA MUJER,11.0
6518,2019-02-01,4401,PUNTO MANGA LARGA MUJER,5.0
6526,2019-02-01,4811,CAMISETA MUJER,6.0
6536,2019-02-01,4811,PUNTO MANGA LARGA MUJER,9.0
6541,2019-02-01,4815,CAMISA HOMBRE,2.0
6546,2019-02-01,4815,PANTALON HOMBRE,5.0
6557,2019-02-01,4891,CAMISETA MUJER,5.0
6569,2019-02-01,4891,PUNTO MANGA LARGA MUJER,18.0
6577,2019-02-01,4991,BOLSO BANDOLERA MUJER,1.0
6583,2019-02-01,4991,CAMISETA MUJER,35.0
6598,2019-02-01,4991,PUNTO MANGA LARGA MUJER,14.0
6607,2019-02-01,4995,CAMISA HOMBRE,55.0
6612,2019-02-01,4995,PANTALON HOMBRE,32.0
6621,2019-02-01,5679,BOLSO BANDOLERA MUJER,1.0
6622,2019-02-01,5679,CAMISA HOMBRE,1.0
6628,2019-02-01,5679,PANTALON HOMBRE,1.0
6637,2019-02-01,6071,BOLSO BANDOLERA MUJER,2.0
6642,2019-02-01,6071,CAMISETA MUJER,16.0
6656,2019-02-01,6071,PUNTO MANGA LARGA MUJER,6.0
6660,2019-02-01,6075,CAMISA HOMBRE,10.0
6665,2019-02-01,6075,PANTALON HOMBRE,7.0
6672,2019-02-01,6161,BOLSO BANDOLERA MUJER,0.0
6676,2019-02-01,6161,CAMISETA MUJER,-5.0
6681,2019-02-01,6161,PUNTO MANGA LARGA MUJER,2.0
6688,2019-02-01,6461,CAMISETA MUJER,-1.0
6694,2019-02-01,6465,PANTALON HOMBRE,-1.0
6707,2019-02-01,6471,CAMISETA MUJER,19.0
6719,2019-02-01,6471,PUNTO MANGA LARGA MUJER,14.0
6727,2019-02-01,6771,BOLSO BANDOLERA MUJER,1.0
6731,2019-02-01,6771,CAMISETA MUJER,14.0
6742,2019-02-01,6771,PUNTO MANGA LARGA MUJER,13.0
6749,2019-02-01,6775,CAMISA HOMBRE,28.0
6756,2019-02-01,6775,PANTALON HOMBRE,24.0
6766,2019-02-01,6831,BOLSO BANDOLERA MUJER,2.0
6771,2019-02-01,6831,CAMISETA MUJER,10.0
6782,2019-02-01,6831,PUNTO MANGA LARGA MUJER,11.0
6789,2019-02-01,6835,CAMISA HOMBRE,27.0
6796,2019-02-01,6835,PANTALON HOMBRE,20.0
6801,2019-02-01,6921,PUNTO MANGA LARGA MUJER,-1.0
6805,2019-02-01,6931,CAMISETA MUJER,6.0
6814,2019-02-01,6931,PUNTO MANGA LARGA MUJER,12.0
6821,2019-02-01,6935,CAMISA HOMBRE,9.0
6825,2019-02-01,6935,PANTALON HOMBRE,11.0
6832,2019-02-01,6951,BOLSO BANDOLERA MUJER,2.0
6838,2019-02-01,6951,CAMISETA MUJER,15.0
6850,2019-02-01,6951,PUNTO MANGA LARGA MUJER,13.0
6858,2019-02-01,6955,CAMISA HOMBRE,11.0
6864,2019-02-01,6955,PANTALON HOMBRE,15.0
6875,2019-02-01,6961,BOLSO BANDOLERA MUJER,-1.0
6878,2019-02-01,6961,CAMISETA MUJER,20.0
6890,2019-02-01,6961,PUNTO MANGA LARGA MUJER,17.0
6896,2019-02-01,6965,CAMISA HOMBRE,36.0
6903,2019-02-01,6965,PANTALON HOMBRE,20.0
6910,2019-02-01,6966,BOLSO BANDOLERA MUJER,13.0
6927,2019-02-01,6971,BOLSO BANDOLERA MUJER,1.0
6933,2019-02-01,6971,CAMISETA MUJER,22.0
6944,2019-02-01,6971,PUNTO MANGA LARGA MUJER,18.0
6954,2019-02-01,6981,CAMISETA MUJER,4.0
6962,2019-02-01,6981,PUNTO MANGA LARGA MUJER,6.0
6968,2019-02-01,7509,CAMISA HOMBRE,2.0
6970,2019-02-01,7509,CAMISETA MUJER,1.0
6980,2019-02-01,7509,PUNTO MANGA LARGA MUJER,1.0
6986,2019-02-01,7809,BOLSO BANDOLERA MUJER,2.0
6988,2019-02-01,7809,CAMISA HOMBRE,3.0
6990,2019-02-01,7809,CAMISETA MUJER,8.0
6997,2019-02-01,7809,PANTALON HOMBRE,1.0
7005,2019-02-01,7809,PUNTO MANGA LARGA MUJER,6.0
7013,2019-02-01,7889,CAMISA HOMBRE,6.0
7015,2019-02-01,7889,CAMISETA MUJER,2.0
7018,2019-02-01,7889,PANTALON HOMBRE,4.0
7021,2019-02-01,7889,PUNTO MANGA LARGA MUJER,2.0
7030,2019-02-01,8101,BOLSO BANDOLERA MUJER,-1.0
7035,2019-02-01,8101,CAMISETA MUJER,14.0
7046,2019-02-01,8101,PUNTO MANGA LARGA MUJER,9.0
7053,2019-02-01,8105,CAMISA HOMBRE,22.0
7058,2019-02-01,8105,PANTALON HOMBRE,15.0
7068,2019-02-01,8131,BOLSO BANDOLERA MUJER,1.0
7073,2019-02-01,8131,CAMISETA MUJER,21.0
7085,2019-02-01,8131,PUNTO MANGA LARGA MUJER,25.0
7094,2019-02-01,8141,BOLSO BANDOLERA MUJER,4.0
7101,2019-02-01,8141,CAMISETA MUJER,40.0
7116,2019-02-01,8141,PUNTO MANGA LARGA MUJER,31.0
7124,2019-02-01,8145,CAMISA HOMBRE,46.0
7131,2019-02-01,8145,PANTALON HOMBRE,35.0
7139,2019-02-01,8641,BOLSO BANDOLERA MUJER,2.0
7144,2019-02-01,8641,CAMISETA MUJER,6.0
7156,2019-02-01,8641,PUNTO MANGA LARGA MUJER,12.0
7166,2019-02-01,8661,CAMISETA MUJER,8.0
7173,2019-02-01,8661,PUNTO MANGA LARGA MUJER,8.0
7185,2019-02-01,9001,CAMISETA MUJER,11.0
7195,2019-02-01,9001,PUNTO MANGA LARGA MUJER,17.0
7202,2019-02-01,9005,CAMISA HOMBRE,8.0
7206,2019-02-01,9005,PANTALON HOMBRE,13.0
7217,2019-02-01,9061,CAMISETA MUJER,12.0
7230,2019-02-01,9061,PUNTO MANGA LARGA MUJER,22.0
7237,2019-02-01,9101,BOLSO BANDOLERA MUJER,1.0
7242,2019-02-01,9101,CAMISETA MUJER,17.0
7253,2019-02-01,9101,PUNTO MANGA LARGA MUJER,8.0
7267,2019-02-01,9111,CAMISETA MUJER,13.0
7279,2019-02-01,9111,PUNTO MANGA LARGA MUJER,12.0
7285,2019-02-01,9121,BOLSO BANDOLERA MUJER,1.0
7290,2019-02-01,9121,CAMISETA MUJER,3.0
7297,2019-02-01,9121,PUNTO MANGA LARGA MUJER,10.0
7306,2019-02-01,9131,CAMISETA MUJER,19.0
7320,2019-02-01,9131,PUNTO MANGA LARGA MUJER,14.0
7327,2019-02-01,9135,CAMISA HOMBRE,18.0
7332,2019-02-01,9135,PANTALON HOMBRE,22.0
7346,2019-02-01,9151,CAMISETA MUJER,19.0
7362,2019-02-01,9151,PUNTO MANGA LARGA MUJER,27.0
7369,2019-02-01,9155,CAMISA HOMBRE,38.0
7376,2019-02-01,9155,PANTALON HOMBRE,28.0
7387,2019-02-01,9161,BOLSO BANDOLERA MUJER,2.0
7389,2019-02-01,9161,CAMISETA MUJER,3.0
7397,2019-02-01,9161,PUNTO MANGA LARGA MUJER,10.0
7403,2019-02-01,9165,CAMISA HOMBRE,-1.0
7413,2019-02-01,9191,CAMISETA MUJER,11.0
7423,2019-02-01,9191,PUNTO MANGA LARGA MUJER,7.0
7431,2019-02-01,9221,CAMISETA MUJER,12.0
7438,2019-02-01,9221,PUNTO MANGA LARGA MUJER,5.0
7443,2019-02-01,9225,PANTALON HOMBRE,-1.0
7450,2019-02-01,9231,CAMISETA MUJER,22.0
7463,2019-02-01,9231,PUNTO MANGA LARGA MUJER,32.0
7476,2019-02-01,9411,CAMISETA MUJER,19.0
7489,2019-02-01,9411,PUNTO MANGA LARGA MUJER,30.0
7497,2019-02-01,9415,CAMISA HOMBRE,25.0
7504,2019-02-01,9415,PANTALON HOMBRE,41.0
7516,2019-02-01,9451,BOLSO BANDOLERA MUJER,2.0
7520,2019-02-01,9451,CAMISETA MUJER,9.0
7530,2019-02-01,9451,PUNTO MANGA LARGA MUJER,3.0
7536,2019-02-01,9481,BOLSO BANDOLERA MUJER,0.0
7538,2019-02-01,9481,CAMISETA MUJER,-1.0
7545,2019-02-01,9481,PUNTO MANGA LARGA MUJER,2.0
7549,2019-02-01,9485,CAMISA HOMBRE,2.0
7553,2019-02-01,9485,PANTALON HOMBRE,4.0
7557,2019-02-01,9695,CAMISA HOMBRE,-2.0
7565,2019-02-01,9701,CAMISETA MUJER,4.0
7576,2019-02-01,9701,PUNTO MANGA LARGA MUJER,9.0
7583,2019-02-01,9741,BOLSO BANDOLERA MUJER,2.0
7588,2019-02-01,9741,CAMISETA MUJER,11.0
7596,2019-02-01,9741,PUNTO MANGA LARGA MUJER,11.0
7603,2019-02-01,9751,BOLSO BANDOLERA MUJER,1.0
7608,2019-02-01,9751,CAMISETA MUJER,12.0
7619,2019-02-01,9751,PUNTO MANGA LARGA MUJER,15.0
